date,cash,stock_value,total_value
2010-05-10,2541677.7440266334,1229426.0777500002,3771103.8217766336
2010-05-11,2541677.7440266334,1185363.2549460002,3727040.998972634
2010-05-12,2541677.7440266334,1149690.6798009996,3691368.4238276333
2010-05-13,2541677.7440266334,1181113.5091989997,3722791.253225633
2010-05-14,2541677.7440266334,1192164.0835669998,3733841.827593633
2010-05-17,2541677.7440266334,1121814.3151500002,3663492.0591766336
2010-05-18,2541677.7440266334,1131081.5977909998,3672759.3418176332
2010-05-19,2541677.7440266334,1134818.421561,3676496.1655876334
2010-05-20,2541677.7440266334,1111483.84051,3653161.5845366335
2010-05-21,2541677.7440266334,1136004.7538660003,3677682.497892634
2010-05-24,2541677.7440266334,1186608.1310269998,3728285.875053633
2010-05-25,2541677.7440266334,1183848.354321,3725526.098347633
2010-05-26,2541677.7440266334,1186531.1642620002,3728208.9082886335
2010-05-27,2541677.7440266334,1211992.8287270002,3753670.5727536334
2010-05-28,2541677.7440266334,1217208.3378189998,3758886.081845633
2010-05-31,2541677.7440266334,1179877.1379309997,3721554.8819576334
2010-06-01,2541677.7440266334,1158408.3472240006,3700086.091250634
2010-06-02,2541677.7440266334,1181607.4737759999,3723285.2178026335
2010-06-03,2541677.7440266334,1165763.641302,3707441.3853286337
2010-06-04,2541677.7440266334,1172709.4238840002,3714387.1679106336
2010-06-07,2541677.7440266334,1165535.634596,3707213.3786226334
2010-06-08,2541677.7440266334,1183701.841214,3725379.585240633
2010-06-09,2541677.7440266334,1213031.437193,3754709.1812196337
2010-06-10,2541677.7440266334,1215315.9573449995,3756993.701371633
2010-06-11,2541677.7440266334,1203402.7089719998,3745080.4529986335
2010-06-17,2541677.7440266334,1190152.7124690004,3731830.456495634
2010-06-18,2541677.7440266334,1138043.5504380001,3679721.294464634
2010-06-21,2541677.7440266334,1169810.3470480002,3711488.0910746334
2010-06-22,2541677.7440266334,1180315.960776,3721993.7048026333
2010-06-23,2541677.7440266334,1176912.2098689997,3718589.953895633
2010-06-24,2541677.7440266334,1175693.4128090006,3717371.1568356343
2010-06-25,2541677.7440266334,1156544.2807590002,3698222.0247856337
2010-06-28,2541677.7440266334,1133971.632765,3675649.3767916337
2010-06-29,2541677.7440266334,1062495.986291,3604173.7303176336
2010-06-30,2541677.7440266334,1037089.4010799996,3578767.145106633
2010-07-01,2541677.7440266334,1023973.6183389999,3565651.3623656332
2010-07-02,2541677.7440266334,1020999.7752369996,3562677.519263633
2010-07-05,2541677.7440266334,1013870.5034800001,3555548.2475066334
2010-07-06,2541677.7440266334,1042613.9747770003,3584291.718803634
2010-07-07,2541677.7440266334,1054192.6197939997,3595870.363820633
2010-07-08,2541677.7440266334,1047293.2093699999,3588970.9533966333
2010-07-09,2541677.7440266334,1078146.2363320002,3619823.9803586337
2010-07-12,2541677.7440266334,1089309.5483539994,3630987.292380633
2010-07-13,2541677.7440266334,1075918.826585,3617596.5706116334
2010-07-14,2541677.7440266334,1090684.725795,3632362.469821634
2010-07-15,2541677.7440266334,1065809.009535,3607486.7535616336
2010-07-16,2541677.7440266334,1071879.8246189996,3613557.568645633
2010-07-19,2541677.7440266334,1097550.6499490002,3639228.3939756337
2010-07-20,2541677.7440266334,1130257.9469109995,3671935.6909376327
2010-07-21,2541677.7440266334,1131915.8777340003,3673593.621760634
2010-07-22,2541677.7440266334,1150883.5315650005,3692561.275591634
2010-07-23,2541677.7440266334,1148845.315539,3690523.0595656335
2010-07-26,2541677.7440266334,1166098.9712480002,3707776.715274634
2010-07-27,2541677.7440266334,1159819.4998569998,3701497.243883633
2010-07-28,2541677.7440266334,1183972.6611380002,3725650.405164634
2010-07-29,2541677.7440266334,1197177.4281290001,3738855.1721556336
2010-07-30,2541677.7440266334,1194363.6772270005,3736041.4212536337
2010-08-02,2541677.7440266334,1212806.8135750003,3754484.5576016335
2010-08-03,1813948.7061504473,1905889.049383,3719837.7555334475
2010-08-04,1813948.7061504473,1923616.9924430002,3737565.6985934475
2010-08-05,1813948.7061504473,1943875.427057,3757824.1332074474
2010-08-06,1813948.7061504473,1982349.9959879997,3796298.702138447
2010-08-09,1813948.7061504473,2014311.063108,3828259.769258447
2010-08-10,1813948.7061504473,1956624.8872460003,3770573.5933964476
2010-08-11,1813948.7061504473,1984495.254484,3798443.960634447
2010-08-12,1813948.7061504473,1963790.2437610002,3777738.9499114472
2010-08-13,1813948.7061504473,1987074.4052009995,3801023.1113514467
2010-08-16,1813948.7061504473,2031287.3334759993,3845236.0396264466
2010-08-17,1813948.7061504473,2045958.4860879998,3859907.1922384473
2010-08-18,1813948.7061504473,2058668.967083,3872617.6732334476
2010-08-19,1813948.7061504473,2055477.628291,3869426.334441447
2010-08-20,1813948.7061504473,2016738.108439,3830686.8145894473
2010-08-23,1813948.7061504473,2034562.9314509998,3848511.6376014473
2010-08-24,1813948.7061504473,2067464.8970339997,3881413.6031844467
2010-08-25,1813948.7061504473,2021238.5088119996,3835187.214962447
2010-08-26,1813948.7061504473,2041013.2889810002,3854961.9951314474
2010-08-27,1813948.7061504473,2046432.3948620004,3860381.101012448
2010-08-30,1813948.7061504473,2102148.8465070003,3916097.5526574478
2010-08-31,1813948.7061504473,2132852.061461,3946800.767611447
2010-09-01,1813948.7061504473,2099297.488058999,3913246.194209446
2010-09-02,1813948.7061504473,2150490.7006840003,3964439.4068344478
2010-09-03,1813948.7061504473,2173365.603574,3987314.3097244473
2010-09-06,1813948.7061504473,2157978.981252,3971927.6874024477
2010-09-07,1813948.7061504473,2181325.766069,3995274.4722194476
2010-09-08,1813948.7061504473,2208969.533987,4022918.2401374476
2010-09-09,1813948.7061504473,2187232.458293,4001181.1644434473
2010-09-10,1813948.7061504473,2216237.808908,4030186.5150584476
2010-09-13,1813948.7061504473,2250164.6740490007,4064113.380199448
2010-09-14,1813948.7061504473,2259489.9740420002,4073438.6801924473
2010-09-15,1813948.7061504473,2227317.0619189995,4041265.768069447
2010-09-16,1813948.7061504473,2173382.731332,3987331.4374824474
2010-09-17,1813948.7061504473,2161252.0295449994,3975200.735695447
2010-09-20,1813948.7061504473,2132028.0247919993,3945976.7309424467
2010-09-21,1813948.7061504473,2124561.7981430003,3938510.5042934474
2010-09-27,1813948.7061504473,2185817.853898,3999766.560048447
2010-09-28,1813948.7061504473,2193218.4852340003,4007167.1913844477
2010-09-29,1813948.7061504473,2165145.164558,3979093.870708447
2010-09-30,1813948.7061504473,2193209.375213,4007158.081363447
2010-10-08,1813948.7061504473,2251258.4379259995,4065207.144076447
2010-10-11,1813948.7061504473,2268993.8497509994,4082942.5559014464
2010-10-12,1813948.7061504473,2280878.339505,4094827.045655447
2010-10-13,1813948.7061504473,2274437.7963359994,4088386.502486447
2010-10-14,1813948.7061504473,2207702.097798,4021650.803948447
2010-10-15,1813948.7061504473,2223625.1617,4037573.867850447
2010-10-18,1813948.7061504473,2181690.5711709997,3995639.2773214467
2010-10-19,1813948.7061504473,2251047.7673619995,4064996.4735124465
2010-10-20,1813948.7061504473,2259899.566015,4073848.2721654475
2010-10-21,1813948.7061504473,2290224.0933120004,4104172.799462448
2010-10-22,1813948.7061504473,2314948.2813540003,4128896.987504448
2010-10-25,1813948.7061504473,2370907.544309,4184856.2504594475
2010-10-26,1813948.7061504473,2391069.945346,4205018.651496448
2010-10-27,1813948.7061504473,2373702.0463829995,4187650.752533447
2010-10-28,1813948.7061504473,2378899.606788,4192848.312938447
2010-10-29,1813948.7061504473,2420256.652371001,4234205.358521448
2010-11-01,1813948.7061504473,2489042.548316999,4302991.254467446
2010-11-02,826347.7038537161,3448720.1568019995,4275067.860655716
2010-11-03,826347.7038537161,3376515.1964499997,4202862.900303716
2010-11-04,826347.7038537161,3484555.079152999,4310902.783006715
2010-11-05,826347.7038537161,3514254.4383740015,4340602.142227718
2010-11-08,826347.7038537161,3555956.1312429993,4382303.835096715
2010-11-09,826347.7038537161,3569660.1918659997,4396007.895719716
2010-11-10,826347.7038537161,3614102.433865,4440450.137718717
2010-11-11,826347.7038537161,3567940.9821379995,4394288.685991716
2010-11-12,826347.7038537161,3336287.288567,4162634.992420716
2010-11-15,826347.7038537161,3406159.2532340004,4232506.957087716
2010-11-16,826347.7038537161,3282417.381774,4108765.085627716
2010-11-17,826347.7038537161,3162657.143788999,3989004.847642715
2010-11-18,826347.7038537161,3215138.4385980004,4041486.1424517166
2010-11-19,826347.7038537161,3295055.089819,4121402.7936727162
2010-11-22,826347.7038537161,3348405.4324600017,4174753.136313718
2010-11-23,826347.7038537161,3287928.115780998,4114275.819634714
2010-11-24,826347.7038537161,3375741.8484100006,4202089.552263716
2010-11-25,826347.7038537161,3394318.100587,4220665.804440716
2010-11-26,826347.7038537161,3378293.129900001,4204640.833753717
2010-11-29,826347.7038537161,3387046.2947359993,4213393.998589715
2010-11-30,826347.7038537161,3312195.5901059993,4138543.2939597154
2010-12-01,826347.7038537161,3311369.6411099997,4137717.344963716
2010-12-02,826347.7038537161,3318594.0709409993,4144941.7747947155
2010-12-03,826347.7038537161,3311659.449223002,4138007.153076718
2010-12-06,826347.7038537161,3258116.5525009995,4084464.2563547157
2010-12-07,826347.7038537161,3291629.7674159985,4117977.4712697146
2010-12-08,826347.7038537161,3299639.375028,4125987.0788817164
2010-12-09,826347.7038537161,3243934.239771998,4070281.943625714
2010-12-10,826347.7038537161,3294058.7167220004,4120406.4205757165
2010-12-13,826347.7038537161,3376980.5808559996,4203328.284709716
2010-12-14,826347.7038537161,3427787.4985389994,4254135.202392716
2010-12-15,826347.7038537161,3423868.099932001,4250215.803785717
2010-12-16,826347.7038537161,3420296.6986479997,4246644.402501715
2010-12-17,826347.7038537161,3439269.1253619995,4265616.829215716
2010-12-20,826347.7038537161,3412637.689563999,4238985.393417715
2010-12-21,826347.7038537161,3431352.997500999,4257700.701354715
2010-12-22,826347.7038537161,3407164.1399999997,4233511.843853716
2010-12-23,826347.7038537161,3344598.828026,4170946.531879716
2010-12-24,826347.7038537161,3294247.183104,4120594.886957716
2010-12-27,826347.7038537161,3188086.0999540007,4014433.803807717
2010-12-28,826347.7038537161,3117578.530533999,3943926.2343877153
2010-12-29,826347.7038537161,3182945.978977001,4009293.682830717
2010-12-30,826347.7038537161,3195712.3068329995,4022060.0106867156
2010-12-31,826347.7038537161,3287123.3982370007,4113471.102090717
2011-01-04,826347.7038537161,3336689.115841,4163036.819694716
2011-01-05,826347.7038537161,3338723.595115,4165071.298968716
2011-01-06,826347.7038537161,3337633.003224,4163980.707077716
2011-01-07,826347.7038537161,3310336.604093001,4136684.3079467174
2011-01-10,826347.7038537161,3233116.92173,4059464.625583716
2011-01-11,826347.7038537161,3204450.8453370007,4030798.549190717
2011-01-12,826347.7038537161,3217705.575756001,4044053.279609717
2011-01-13,826347.7038537161,3217450.563868,4043798.2677217163
2011-01-14,826347.7038537161,3156021.294962,3982368.9988157162
2011-01-17,826347.7038537161,3032093.321877999,3858441.0257317154
2011-01-18,826347.7038537161,3036016.5339679997,3862364.237821716
2011-01-19,826347.7038537161,3131160.3467119997,3957508.050565716
2011-01-20,826347.7038537161,3019154.7958439994,3845502.4996977155
2011-01-21,826347.7038537161,3042521.919996001,3868869.623849717
2011-01-24,826347.7038537161,2968064.774866999,3794412.4787207153
2011-01-25,826347.7038537161,2902430.0708149998,3728777.774668716
2011-01-26,826347.7038537161,2965023.7383780004,3791371.4422317166
2011-01-27,826347.7038537161,3020530.9348830017,3846878.638736718
2011-01-28,826347.7038537161,3059123.8961950005,3885471.6000487166
2011-01-31,826347.7038537161,3120237.9194159987,3946585.623269715
2011-02-01,358687.6095272234,3627137.4868079987,3985825.096335222
2011-02-09,358687.6095272234,3607913.4458570005,3966601.055384224
2011-02-10,358687.6095272234,3697587.9250729987,4056275.534600222
2011-02-11,358687.6095272234,3721437.6892380007,4080125.298765224
2011-02-14,358687.6095272234,3777374.811786,4136062.4213132234
2011-02-15,358687.6095272234,3825918.5875110016,4184606.197038225
2011-02-16,358687.6095272234,3883654.477216001,4242342.086743224
2011-02-17,358687.6095272234,3931310.5171990017,4289998.126726225
2011-02-18,358687.6095272234,3899977.0073209996,4258664.616848223
2011-02-21,358687.6095272234,3985633.6391669996,4344321.248694223
2011-02-22,358687.6095272234,3887926.23083,4246613.8403572235
2011-02-23,358687.6095272234,3926944.150392,4285631.759919223
2011-02-24,358687.6095272234,3937574.6245079995,4296262.234035223
2011-02-25,358687.6095272234,3936754.2345850016,4295441.844112225
2011-02-28,358687.6095272234,3977498.905016,4336186.514543223
2011-03-01,358687.6095272234,4002880.5398869994,4361568.149414223
2011-03-02,358687.6095272234,3987408.1071610004,4346095.716688224
2011-03-03,358687.6095272234,3921023.476335,4279711.085862223
2011-03-04,358687.6095272234,3947229.1382319997,4305916.747759223
2011-03-07,358687.6095272234,3989754.3693,4348441.978827223
2011-03-08,358687.6095272234,4021044.3998780013,4379732.009405225
2011-03-09,358687.6095272234,4045967.083377001,4404654.692904225
2011-03-10,358687.6095272234,4014520.8944690004,4373208.503996224
2011-03-11,358687.6095272234,4002029.000125,4360716.609652223
2011-03-14,358687.6095272234,4019099.579097001,4377787.188624225
2011-03-15,358687.6095272234,3996661.766997999,4355349.376525222
2011-03-16,358687.6095272234,4062290.941564,4420978.551091224
2011-03-17,358687.6095272234,3982795.5780329998,4341483.187560223
2011-03-18,358687.6095272234,3994102.157543,4352789.767070224
2011-03-21,358687.6095272234,3952608.8799259993,4311296.489453223
2011-03-22,358687.6095272234,3952198.506923,4310886.116450223
2011-03-23,358687.6095272234,4000235.531836999,4358923.141364222
2011-03-24,358687.6095272234,3992523.9528230014,4351211.562350225
2011-03-25,358687.6095272234,4026504.2598059997,4385191.869333223
2011-03-28,358687.6095272234,4027242.669821,4385930.2793482235
2011-03-29,358687.6095272234,3963625.649254999,4322313.258782223
2011-03-30,358687.6095272234,3931160.408821998,4289848.018349222
2011-03-31,358687.6095272234,3884356.395410002,4243044.004937226
2011-04-01,358687.6095272234,3907055.899024001,4265743.508551224
2011-04-06,358687.6095272234,3898655.6546710003,4257343.264198224
2011-04-07,358687.6095272234,3919440.3692269986,4278127.978754222
2011-04-08,358687.6095272234,3965353.5244839983,4324041.134011222
2011-04-11,358687.6095272234,3959923.7905990006,4318611.400126224
2011-04-12,358687.6095272234,3928189.2854599995,4286876.894987223
2011-04-13,358687.6095272234,3958426.038600999,4317113.648128223
2011-04-14,358687.6095272234,3964850.160360999,4323537.769888222
2011-04-15,358687.6095272234,3958367.209663,4317054.819190224
2011-04-18,358687.6095272234,3964183.3880949994,4322870.997622223
2011-04-19,358687.6095272234,3918117.650490999,4276805.260018223
2011-04-20,358687.6095272234,3952598.5136770005,4311286.123204224
2011-04-21,358687.6095272234,3977736.3939000005,4336424.003427224
2011-04-22,358687.6095272234,3950214.274647998,4308901.884175221
2011-04-25,358687.6095272234,3890678.8639710015,4249366.473498225
2011-04-26,358687.6095272234,3838387.7852500007,4197075.394777224
2011-04-27,358687.6095272234,3786175.7392960005,4144863.3488232237
2011-04-28,358687.6095272234,3669797.467444,4028485.076971223
2011-04-29,358687.6095272234,3726751.1780359996,4085438.787563223
2011-05-03,358687.6095272234,3765375.705313999,4124063.3148412225
2011-05-04,714802.7399927364,3294002.8775950004,4008805.617587737
2011-05-05,714802.7399927364,3295782.248496,4010584.9884887366
2011-05-06,714802.7399927364,3314769.8655130006,4029572.605505737
2011-05-09,714802.7399927364,3349340.4185980004,4064143.158590737
2011-05-10,714802.7399927364,3380238.5830380004,4095041.3230307368
2011-05-11,714802.7399927364,3395039.1499900008,4109841.889982737
2011-05-12,714802.7399927364,3337261.427841,4052064.167833736
2011-05-13,714802.7399927364,3388391.5485159997,4103194.288508736
2011-05-16,714802.7399927364,3394068.9228840005,4108871.662876737
2011-05-17,714802.7399927364,3367177.269417,4081980.0094097364
2011-05-18,714802.7399927364,3372431.258497999,4087233.9984907354
2011-05-19,714802.7399927364,3374844.0999330007,4089646.839925737
2011-05-20,714802.7399927364,3358512.228523001,4073314.9685157374
2011-05-23,714802.7399927364,3222542.8250459996,3937345.565038736
2011-05-24,714802.7399927364,3217273.8351660017,3932076.575158738
2011-05-25,714802.7399927364,3192017.001929001,3906819.7419217373
2011-05-26,714802.7399927364,3155459.7765699998,3870262.516562736
2011-05-27,714802.7399927364,3041376.9346500007,3756179.674642737
2011-05-30,714802.7399927364,2964996.163768001,3679798.9037607373
2011-05-31,714802.7399927364,3030101.941402001,3744904.681394737
2011-06-01,714802.7399927364,3063151.792298,3777954.532290736
2011-06-02,714802.7399927364,3026828.2035110015,3741630.943503738
2011-06-03,714802.7399927364,3090490.810167001,3805293.5501597375
2011-06-07,714802.7399927364,3127105.92393,3841908.6639227364
2011-06-08,714802.7399927364,3171488.1902899994,3886290.9302827357
2011-06-09,714802.7399927364,3095505.055575002,3810307.7955677384
2011-06-10,714802.7399927364,3114999.9419679996,3829802.681960736
2011-06-13,714802.7399927364,3111468.481447001,3826271.2214397374
2011-06-14,714802.7399927364,3158959.639752,3873762.3797447365
2011-06-15,714802.7399927364,3129755.557379,3844558.2973717363
2011-06-16,714802.7399927364,3048881.228350001,3763683.9683427373
2011-06-17,714802.7399927364,3014938.485500001,3729741.2254927373
2011-06-20,714802.7399927364,2987391.0141520007,3702193.754144737
2011-06-21,714802.7399927364,3031879.4420839995,3746682.182076736
2011-06-22,714802.7399927364,3036346.0999860005,3751148.839978737
2011-06-23,714802.7399927364,3088252.5541860024,3803055.2941787387
2011-06-24,714802.7399927364,3149774.108981001,3864576.8489737376
2011-06-27,714802.7399927364,3192011.034001003,3906813.7739937394
2011-06-28,714802.7399927364,3202671.430534,3917474.1705267364
2011-06-29,714802.7399927364,3150070.916699,3864873.6566917365
2011-06-30,714802.7399927364,3190115.8244220004,3904918.564414737
2011-07-01,714802.7399927364,3218640.5930239996,3933443.333016736
2011-07-04,714802.7399927364,3291417.337134001,4006220.077126737
2011-07-05,714802.7399927364,3332692.3597059995,4047495.099698736
2011-07-06,714802.7399927364,3339830.9562200005,4054633.696212737
2011-07-07,714802.7399927364,3333883.654294001,4048686.3942867373
2011-07-08,714802.7399927364,3339410.136020001,4054212.8760127374
2011-07-11,714802.7399927364,3357561.895853,4072364.6358457366
2011-07-12,714802.7399927364,3305174.5521610007,4019977.292153737
2011-07-13,714802.7399927364,3364658.4878809988,4079461.227873735
2011-07-14,714802.7399927364,3390994.712389001,4105797.4523817375
2011-07-15,714802.7399927364,3404426.7919240003,4119229.5319167366
2011-07-18,714802.7399927364,3410173.7371789995,4124976.477171736
2011-07-19,714802.7399927364,3389752.2667530007,4104555.006745737
2011-07-20,714802.7399927364,3387696.746342002,4102499.4863347383
2011-07-21,714802.7399927364,3344132.8578180014,4058935.597810738
2011-07-22,714802.7399927364,3365425.449042,4080228.1890347362
2011-07-25,714802.7399927364,3215443.493954,3930246.2339467364
2011-07-26,714802.7399927364,3237676.126965,3952478.866957736
2011-07-27,714802.7399927364,3279485.9930529995,3994288.733045736
2011-07-28,714802.7399927364,3259382.403146,3974185.1431387365
2011-07-29,714802.7399927364,3224377.723443,3939180.4634357365
2011-08-01,714802.7399927364,3242380.8248000005,3957183.564792737
2011-08-02,705930.8821551115,3230209.5026090015,3936140.384764113
2011-08-03,705930.8821551115,3236549.320438,3942480.2025931114
2011-08-04,705930.8821551115,3266436.0294220005,3972366.911577112
2011-08-05,705930.8821551115,3184148.3758600005,3890079.258015112
2011-08-08,705930.8821551115,3014681.028484,3720611.9106391114
2011-08-09,705930.8821551115,2999620.379939,3705551.2620941116
2011-08-10,705930.8821551115,3041163.7332830005,3747094.615438112
2011-08-11,705930.8821551115,3084990.822913,3790921.7050681114
2011-08-12,705930.8821551115,3124764.1001240006,3830694.982279112
2011-08-15,705930.8821551115,3172008.6773269996,3877939.559482111
2011-08-16,705930.8821551115,3151736.5059240013,3857667.388079113
2011-08-17,705930.8821551115,3141106.765039001,3847037.6471941127
2011-08-18,705930.8821551115,3107200.2822950003,3813131.164450112
2011-08-19,705930.8821551115,3071095.292911,3777026.1750661116
2011-08-22,705930.8821551115,3050269.7299779993,3756200.612133111
2011-08-23,705930.8821551115,3102026.4002850004,3807957.282440112
2011-08-24,705930.8821551115,3099989.8216950013,3805920.703850113
2011-08-25,705930.8821551115,3151373.2402629987,3857304.1224181103
2011-08-26,705930.8821551115,3156416.8880880005,3862347.770243112
2011-08-29,705930.8821551115,3139737.868417001,3845668.7505721124
2011-08-30,705930.8821551115,3110203.521323999,3816134.4034791104
2011-08-31,705930.8821551115,3095805.834547,3801736.7167021115
2011-09-01,705930.8821551115,3071985.746707,3777916.6288621114
2011-09-02,705930.8821551115,3040588.413283001,3746519.2954381127
2011-09-05,705930.8821551115,2955174.2387819993,3661105.120937111
2011-09-06,705930.8821551115,2935268.8684910014,3641199.750646113
2011-09-07,705930.8821551115,3000066.0064680004,3705996.888623112
2011-09-08,705930.8821551115,2970222.3167100013,3676153.198865113
2011-09-09,705930.8821551115,2960475.605248001,3666406.4874031125
2011-09-13,705930.8821551115,2915546.198185,3621477.0803401116
2011-09-14,705930.8821551115,2956738.516479001,3662669.3986341124
2011-09-15,705930.8821551115,2964032.3395910016,3669963.221746113
2011-09-16,705930.8821551115,2980207.575616999,3686138.4577721106
2011-09-19,705930.8821551115,2920618.2632040004,3626549.145359112
2011-09-20,705930.8821551115,2937969.674725999,3643900.5568811106
2011-09-21,705930.8821551115,3024175.2626130013,3730106.144768113
2011-09-22,705930.8821551115,2949538.8444069996,3655469.726562111
2011-09-23,705930.8821551115,2917360.7033009985,3623291.58545611
2011-09-26,705930.8821551115,2870667.525736,3576598.4078911114
2011-09-27,705930.8821551115,2870262.698056,3576193.5802111113
2011-09-28,705930.8821551115,2818850.7721130005,3524781.654268112
2011-09-29,705930.8821551115,2708021.6118600015,3413952.494015113
2011-09-30,705930.8821551115,2703546.7254500007,3409477.6076051123
2011-10-10,705930.8821551115,2688632.09309,3394562.9752451116
2011-10-11,705930.8821551115,2680933.610424,3386864.4925791114
2011-10-12,705930.8821551115,2772913.0461109993,3478843.928266111
2011-10-13,705930.8821551115,2801350.7414430003,3507281.623598112
2011-10-14,705930.8821551115,2792741.839866,3498672.7220211118
2011-10-17,705930.8821551115,2812317.764324,3518248.6464791116
2011-10-18,705930.8821551115,2726933.743663,3432864.6258181115
2011-10-19,705930.8821551115,2723440.031782001,3429370.9139371123
2011-10-20,705930.8821551115,2643127.5569830006,3349058.439138112
2011-10-21,705930.8821551115,2585915.91109,3291846.7932451116
2011-10-24,705930.8821551115,2625486.581121002,3331417.4632761134
2011-10-25,705930.8821551115,2695039.717506,3400970.5996611114
2011-10-26,705930.8821551115,2712616.3002830003,3418547.182438112
2011-10-27,705930.8821551115,2713881.795356999,3419812.6775121107
2011-10-28,705930.8821551115,2764667.8390960004,3470598.721251112
2011-10-31,705930.8821551115,2785543.2718119994,3491474.153967111
2011-11-01,1891164.4793603218,1599306.8438909992,3490471.323251321
2011-11-02,1891164.4793603218,1614811.056582,3505975.5359423216
2011-11-03,1891164.4793603218,1623164.469249,3514328.948609322
2011-11-04,1891164.4793603218,1637711.0400869995,3528875.519447321
2011-11-07,1891164.4793603218,1632827.4872789993,3523991.9666393213
2011-11-08,1891164.4793603218,1615114.0289460004,3506278.508306322
2011-11-09,1891164.4793603218,1637130.3190310004,3528294.798391322
2011-11-10,1891164.4793603218,1613584.6176690005,3504749.0970293223
2011-11-11,1891164.4793603218,1615545.4962859992,3506709.9756463207
2011-11-14,1891164.4793603218,1655525.6770310001,3546690.1563913217
2011-11-15,1891164.4793603218,1667363.136765001,3558527.616125323
2011-11-16,1891164.4793603218,1636412.6278219996,3527577.107182321
2011-11-17,1891164.4793603218,1646180.792298,3537345.271658322
2011-11-18,1891164.4793603218,1599496.4614350002,3490660.940795322
2011-11-21,1891164.4793603218,1597341.7853329997,3488506.2646933217
2011-11-22,1891164.4793603218,1599755.516900999,3490919.996261321
2011-11-23,1891164.4793603218,1597631.284487,3488795.7638473217
2011-11-24,1891164.4793603218,1601071.5968709996,3492236.0762313213
2011-11-25,1891164.4793603218,1594647.7717830008,3485812.2511433223
2011-11-28,1891164.4793603218,1589647.0087239996,3480811.4880843214
2011-11-29,1891164.4793603218,1606076.05944,3497240.5388003215
2011-11-30,1891164.4793603218,1543984.9051479998,3435149.3845083215
2011-12-01,1891164.4793603218,1569816.9023619993,3460981.381722321
2011-12-02,1891164.4793603218,1536547.1440130002,3427711.623373322
2011-12-05,1891164.4793603218,1485644.1418169995,3376808.6211773213
2011-12-06,1891164.4793603218,1475439.0441379996,3366603.5234983214
2011-12-07,1891164.4793603218,1477569.9255889999,3368734.4049493214
2011-12-08,1891164.4793603218,1479056.0053589991,3370220.484719321
2011-12-09,1891164.4793603218,1463164.2569419995,3354328.7363023213
2011-12-12,1891164.4793603218,1443959.081861,3335123.561221322
2011-12-13,1891164.4793603218,1382339.271568001,3273503.750928323
2011-12-14,1891164.4793603218,1351477.991703999,3242642.4710643208
2011-12-15,1891164.4793603218,1303008.8214609998,3194173.3008213216
2011-12-16,1891164.4793603218,1328693.1264570002,3219857.6058173217
2011-12-19,1891164.4793603218,1320486.4976620001,3211650.977022322
2011-12-20,1891164.4793603218,1328745.1715179994,3219909.6508783214
2011-12-21,1891164.4793603218,1290282.909274001,3181447.3886343227
2011-12-22,1891164.4793603218,1268488.865671,3159653.345031322
2011-12-23,1891164.4793603218,1279679.217877,3170843.697237322
2011-12-26,1891164.4793603218,1270765.0286440002,3161929.5080043217
2011-12-27,1891164.4793603218,1239700.9054199997,3130865.3847803213
2011-12-28,1891164.4793603218,1237058.4371289993,3128222.916489321
2011-12-29,1891164.4793603218,1240026.1134919997,3131190.5928523215
2011-12-30,1891164.4793603218,1258055.6485350006,3149220.1278953226
2012-01-04,1891164.4793603218,1225017.9582890004,3116182.437649322
2012-01-05,1891164.4793603218,1179325.266499,3070489.7458593217
2012-01-06,1891164.4793603218,1180944.62672,3072109.1060803216
2012-01-09,1891164.4793603218,1230467.9673879996,3121632.4467483214
2012-01-10,1891164.4793603218,1279377.8169959998,3170542.2963563213
2012-01-11,1891164.4793603218,1287563.4406609999,3178727.9200213216
2012-01-12,1891164.4793603218,1292568.671931999,3183733.151292321
2012-01-13,1891164.4793603218,1264550.6021340005,3155715.081494322
2012-01-16,1891164.4793603218,1218535.0396810004,3109699.519041322
2012-01-17,1891164.4793603218,1284870.4180589993,3176034.8974193214
2012-01-18,1891164.4793603218,1267065.1054499994,3158229.584810321
2012-01-19,1891164.4793603218,1275500.0349619999,3166664.514322322
2012-01-20,1891164.4793603218,1282527.7381309995,3173692.2174913213
2012-01-30,1891164.4793603218,1278904.0574140004,3170068.5367743224
2012-01-31,1891164.4793603218,1292969.1130309997,3184133.5923913214
2012-02-01,1457861.2972145716,1732571.2064260002,3190432.5036405716
2012-02-02,1457861.2972145716,1752719.4742130004,3210580.771427572
2012-02-03,1457861.2972145716,1775317.1908060003,3233178.488020572
2012-02-06,1457861.2972145716,1795375.7022080005,3253236.999422572
2012-02-07,1457861.2972145716,1769008.9909579996,3226870.288172571
2012-02-08,1457861.2972145716,1823481.8514699999,3281343.1486845715
2012-02-09,1457861.2972145716,1845166.7801659997,3303028.0773805715
2012-02-10,1457861.2972145716,1882815.1231619995,3340676.420376571
2012-02-13,1457861.2972145716,1907958.572590001,3365819.8698045723
2012-02-14,1457861.2972145716,1916311.9867520002,3374173.283966572
2012-02-15,1457861.2972145716,1944728.3719900006,3402589.669204572
2012-02-16,1457861.2972145716,1937806.7683520003,3395668.065566572
2012-02-17,1457861.2972145716,1962720.8703519995,3420582.1675665714
2012-02-20,1457861.2972145716,1958750.684203999,3416611.9814185705
2012-02-21,1457861.2972145716,1996509.4127919995,3454370.7100065714
2012-02-22,1457861.2972145716,2045143.7510229999,3503005.0482375715
